latitude,longitude,mag,depth,time,country,mag_class,country_encoded
63.0512,-144.2515,2.5,1.0,2002-11-04 21:07:26.204000+00:00,United States,Low,101
63.1001,-150.8876,2.5,129.2,2012-09-06 02:13:10.809000+00:00,United States,Low,101
19.4186667,-155.6145,3.31,-1.792,2015-03-31 10:08:08.420000+00:00,United States,Low,101
37.186,30.7982,4.0,105.07,2020-09-21 16:56:48.878000+00:00,Turkey,Moderate,97
38.12,26.67,3.3,35.0,2005-10-23 03:09:22.200000+00:00,Turkey,Low,97
1.5142,126.5318,4.5,35.0,2019-06-02 01:13:21.625000+00:00,Indonesia,Moderate,46
55.4852,-159.5474,2.6,0.5,2004-07-25 05:49:51.959000+00:00,United States,Low,101
34.038,139.248,4.5,10.0,2000-07-21 02:36:52.610000+00:00,Japan,Moderate,50
53.929,160.273,4.3,46.9,2005-12-18 22:29:20.160000+00:00,Russia,Moderate,79
34.798,73.206,5.4,11.0,2004-02-14 11:56:57.530000+00:00,Pakistan,Moderate,71
63.5889,-150.6434,2.6,12.7,2022-05-28 23:24:06.270000+00:00,United States,Low,101
58.8251,-153.6896,2.8,13.1,2018-11-24 03:18:42.082000+00:00,United States,Low,101
35.3161667,-92.323,3.1,5.35,2010-12-13 06:59:01.090000+00:00,United States,Low,101
40.218,19.673,4.6,0.2,2008-03-05 04:08:21.400000+00:00,Albania,Moderate,1
37.6257,137.559,4.9,15.237,2024-01-03 03:54:13.697000+00:00,Japan,Moderate,50
12.831,-87.768,4.4,33.0,2003-04-28 16:05:57.110000+00:00,Nicaragua,Moderate,67
10.562,92.297,4.7,26.4,2005-10-16 09:59:29.710000+00:00,India,Moderate,45
40.194,-118.2495,3.2,10.4,2006-11-08 08:13:46.680000+00:00,United States,Low,101
17.885,-66.88,3.26,12.0,2020-01-13 09:53:04.960000+00:00,United States,Low,101
-7.0002,129.7776,4.7,119.81,2021-06-27 21:19:24.248000+00:00,Indonesia,Moderate,46
-4.5205,139.1393,4.5,10.0,2022-02-14 07:37:05.345000+00:00,Indonesia,Moderate,46
-32.364,-70.217,4.5,89.9,2011-07-29 03:36:20+00:00,Argentina,Moderate,5
10.734,-61.452,2.7,32.0,2008-01-24 10:44:44.100000+00:00,Trinidad and Tobago,Low,95
42.371,143.051,4.5,50.1,2003-04-14 03:45:58.220000+00:00,Japan,Moderate,50
-1.893,100.394,4.3,35.0,2007-10-01 18:16:20.440000+00:00,Indonesia,Moderate,46
40.07,24.2,3.5,36.0,2003-03-22 11:46:28.400000+00:00,Greece,Low,39
2.2444,127.1124,4.2,72.06,2019-08-25 18:58:49.699000+00:00,Indonesia,Moderate,46
35.8624,-97.305,2.5,3.206,2014-10-24 11:14:36.300000+00:00,United States,Low,101
-6.119,104.403,4.5,10.0,2005-01-18 23:52:54.870000+00:00,Indonesia,Moderate,46
6.8171,-73.0117,4.4,152.26,2017-02-24 10:54:15.260000+00:00,Colombia,Moderate,19
39.154,24.285,4.3,33.0,2001-12-10 19:19:27.370000+00:00,Greece,Moderate,39
6.971,-72.857,4.6,200.0,2003-01-05 15:20:08.840000+00:00,Colombia,Moderate,19
38.711,27.701,3.0,10.0,2000-04-01 07:32:03.100000+00:00,Turkey,Low,97
8.962,124.771,3.7,35.0,2010-06-02 08:31:09.740000+00:00,Philippines,Low,75
19.4145,-155.2651667,3.28,0.36,2018-07-18 11:23:27.960000+00:00,United States,Low,101
52.0223,177.2409,3.4,4.4,2006-06-14 04:55:12.933000+00:00,United States,Low,101
-14.1103,-169.4869,3.2,10.0,2022-09-05 17:54:23.741000+00:00,United States,Low,101
54.4892,-162.3155,3.0,35.8,2006-08-05 01:44:26.731000+00:00,United States,Low,101
-5.9202,150.7218,4.4,35.0,2014-06-10 16:54:51.560000+00:00,Papua New Guinea,Moderate,73
37.339,-1.943,2.5,0.0,2003-02-19 23:12:26.940000+00:00,Spain,Low,88
